format	definitions	instances	example
'pending={position_in_queue}; hash={query_hash}' : query is in queue to be processed
	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
([0-9]+[-])*[0-9]+	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
(format to define)	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
+XXAABBCCDDEE	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
-?\w+	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
.*	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
...	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
/(\W\w+\-?)+/	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
/Foo/Bar	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
/\A([\w+\-](\.[\w+\-])?)+@[a-z\d\-]+(\.[a-z]+)*\.[a-z]+\z/i	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
/\d+/	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
/^[a-zA-Z0-9]+$/	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
/^bbbmap:[a-zA-Z0-9]+:/	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
0    Train (metropolitan) 1    Tram 2    Bus (metropolitan, regional and Skybus, but not V/Line) 3    V/Line train and coach 4    Night Bus (which replaced NightRider)	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
0-16	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
0\d{7}X\d	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
0nnnnnnnnn	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
2017-02-17T12:14:24+0200	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
64 chars hex	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
>= 0	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
>= 1	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
AAAA-MM-GG	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
AAAAMMGG	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ASC - DESC	1	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ASC|DESC	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
AVC Id	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
AccountProviderNamespace	1	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Airport Id	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ApprovalStatus	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ApprovalType	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Base64	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Base64-url-encoded JWT (JSON Web Token)	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
BuildQueryOrder	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
BuildReason	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
BuildReference	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
BuildResult	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
BuildStatus	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
BuildType	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
CLXXXXXX,	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
CancellationToken	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ChangeList	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Char	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Column name	1	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Column_Type_Format	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
CombinationID	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
CommentSortOrder	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
CommentTrackingCriteria	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ConnectOptions	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ConnectedServiceKind	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
CultureInfo	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
CustomTestFieldScope	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
DEFINITELYALPHANUMERIC	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
DEFINITELYNUMERIC	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
DESC	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
DateTimeOffset	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
DayOfWeek	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Decimal	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
DefinitionQueryOrder	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
DefinitionRunInfo	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
DefinitionType	1	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
DeploymentGroupActionFilter	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
DeploymentGroupExpands	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
DeploymentOperationStatus	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
DeploymentStatus	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Either 'all' or a version number.	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Embed URL for this attachment	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Embed URL for this attachment (* TODO - o que eh isso?)	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Empty string if true	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Eurobetrag	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ExtensionRequestState	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ExtensionValidationStatus	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Float	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
FolderQueryOrder	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Foo/Bar	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
For local Authentication this is the User's email address	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Format : yyyy-mm-dd 	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
GUID	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
GetBehaviorsExpand	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
GetFieldsExpand	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
GetProcessExpandLevel	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
GitBaseVersionDescriptor	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
GitPullRequestSearchCriteria	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
GitPushSearchCriteria	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
GitQueryCommitsCriteria	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
GitTargetVersionDescriptor	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
GitVersionDescriptor	1	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
GivenNames FamilyName (Alias)	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
HTTP response code	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Hex16	1	12	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
HistoryEntry	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
IP	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ISBN-13	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ISO 3166-1 alpha-2	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ISO 8601 formatted date string	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ISO8601-UTC	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Inbound or Outbound	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Int64	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
JSON_CALLBACK	1	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
JValue	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
JWT	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
JsonPatchOperationData	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Lat,Lon	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Ledger query syntax	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Location	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
MAC Address	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
MS	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
MachineGroupActionFilter	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
MailSectionType	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Major Version.Minor Version.Build YYMM.Build Release	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
MediaType	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
MetadataType	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
MongoDB ObjectId	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Nome Cognome	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
None or combination elements in Set {LIVESTOCK, GOAT, SHEEP,WILDLIFE,CATTLE}	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
NotificationResult	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
NotificationStatus	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
OAUTH2 (IAM)	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
OK	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ObjectId	1	37	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
OpenSearch SRU	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
OrganizationSearchKind	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
OssResourceType	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
P#D where # is the number of days.	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
PipelineDefinitionExpands	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
PipelineDefinitionQueryOrder	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
PipelineDefinitionTriggerType	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
PipelineExpands	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
PipelineQueryOrder	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
PipelineStatus	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
PlanGroupStatusFilter	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ProjectState	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
PropertyPair	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Prozentsatz	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
QueryDeletedOption	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
QueryExpand	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
QueryMembership	1	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
RGB	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Rating	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
RecommendationInput	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
RecommendationType	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Region	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ReleaseDefinitionExpands	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ReleaseDefinitionQueryOrder	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ReleaseExpands	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ReleaseQueryOrder	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ReleaseReference	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ReleaseStatus	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ReportingRevisionsExpand	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ResourceName	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ResponseType	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ResultDetails	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ReviewSearchCriteria	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Risk1,Risk2,Risk3,Risk4,Risk5	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
SINGLE element in Downslope set +  , + SINGLE element in Cross-slope Downslope = {LINEAR ; CONVEX;CONCAVE} Cross-Slope = {LINEAR ; CONVEX; CONCAVE}	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
SINGLE element in SET { <10cm ; 10-50cm ; 50cm-1m ; 1-2m ; 2-3m ; >3m}	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
SINGLE element in SET {5m ; 10m ; 15m ; 20m ; 25m}	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
SINGLE element in SET {WEST ; NORTH ; SOUTH ; EAST}	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
SINGLE elemet in SET { tree; shrubland; grassland;  savanna; garden/mixed; cropland; developed; barren; water;  }	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
SINGLE elemet in SET { tree; shrubland; grassland;  savanna; garden/mixed; cropland; developed; barren; water; }	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
SUBSET of SET = { Bare ; Trees ; Shrubs ; Sub-shrubs ; Perennial grasses ; Annuals ; Herb Litter ; Wood Litter ; Rock} 	1	10	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
SecureFileActionFilter	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Set of 'CallerId', 'SmsSender'	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Single element in set {SAND ; LOAMY SAND ; SANDY LOAM ; LOAM ; SILT LOAM ; SANDY CLAY LOAM ; CLAY LOAM ; SILTY CLAY LOAM ; SANDY CLAY ; CLAY ; SILTY CLAY}	1	7	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Single element in set {SAND ; LOAMY SAND ; SANDY LOAM ;LOAM; SILT LOAM ; SANDY CLAY LOAM ; CLAY LOAM ; SILTY CLAY LOAM ; SANDY CLAY ; CLAY ; SILTY CLAY}	1	14	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Single element in {FLAT (0-2%); GENTLE (3-5%); MODERATE (6-10%); ROLLING (11-15%); HILLY (16-30%); STEEP (31-60%); VERYSTEEP (60-100%);}	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Size(2)	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
StreamContent	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
StreamedBatch	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
String - None or combination elements in Set {LIVESTOCK, GOAT, SHEEP,WILDLIFE,CATTLE}	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
String - SINGLE element in Downslope set + , + SINGLE element in Cross-slope	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
String - Single element in Set {tree cover, >25% canopy ; shrub cover, >50% cover ; grassland, >50% grass ; savanna, 10-20% tree cover ; garden/mixed ; cropland ; developed ;water ; grassland ; forest ; village or city ; barren ; barren, < 5% Veg Cover ;Water, Swamp/Mash }	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
SubscriptionQueryFlags	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
TaskAgentPoolActionFilter	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
TaskAgentPoolType	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
TaskAgentQueueActionFilter	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
TaskResult	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
TestSessionSource	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Text	1	22	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
TfvcChangesetSearchCriteria	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
TfvcLabelRequestData	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
TfvcShelvesetRequestData	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
TfvcVersionDescriptor	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
TimeZoneInfo	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Token XXXXXXXX	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
TreeStructureGroup	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
UNSPECIFIED	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
UTC Unix epoch	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
UTF-8	1	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
UUID V4	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
UsageSummaryQueryCriteria	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
User already exists	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
User doesn't exist	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
UserType	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
VariableGroupActionFilter	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
WXXXXX	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
WidgetScope	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
WorkItemErrorPolicy	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
WorkItemExpand	1	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
X;Y;Z	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
X;Y;Z;W	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
Y-m-d	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
YYYY-MM-DD 24HH:MM:SS.USSS	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
YYYY-MM-DDThh:mm:ss+00:00	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
YYYY-MM-DDThh:mm:ssTZD	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
YYYY-MM-dd	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
YYYY-MM-ddThh:mm:ssTZD	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
YYYY-mm-dd	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
YYYY-mm-ddT07:01:36+0000	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
[0-9]+%[0-9]+	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
^[a-z](?:[a-z_]*[a-z])?$	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
a=b&	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
a=foo&b=bar	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
abignumber	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
accessibility	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
anyURI	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
application/js	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
application/json or text/json	1	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
application/pdf	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
application/vnd.tjp_api.v1+json	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
array (ProjectPropertyFilter)	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
array (SubjectDescriptor)	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ascii	1	17	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
average/min/max/numeric (1 -> 99.999)	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
base58[:ISO4217]	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
base64encodedImage	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
bibtex	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
bigint	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
character	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
character varying	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
charcater	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
com.boaweb.objectid	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
com.eagleinvsys.camel.processors.jsonconverter.ResultFileItem	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
com.eagleinvsys.mashup.objects.GenericPositionMashup	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
com.eagleinvsys.objects.TSR	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
comma-seperated list	1	15	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
composite	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
composite_watermark_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
convert_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
convert_html_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
copy_metadata_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
customdateformat	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
dataTime	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
